src_id,src_name,src_glon,src_glat,nhi,sig_nhi,nhi_thin,star_id,r_med,ew_ki_ism,amp_ki_ism,res_max_ki_ism,ki_ism_vlsr_obs,ki_ism_avg_vlsr_obs,ki_ism_sig_vlsr_obs,emt_min_vlsr,vlsr_hi_ki_diff,vlsr_diff_min,n_nearby_stars
180,J040110-790204,293.1790855173064,-34.20602268396881,6.744113955092983,0.2279695338802355,6.063544922367637,151220002801103,532.3281860351562,0.0482900738716125,0.1194289451636382,0.1229009908924949,1.6283956303554863,1.6283956303554863,5.0,2.637486772611064,1.0090911422555773,1.0090911422555773,1
181,J040131-705457,284.8920927508119,-38.86105222089119,5.477184880449321,0.292085493840766,5.116238165741906,150827005201246,749.8964233398438,0.0323552750051021,0.0919172390886868,0.0869316297190032,8.360714609511838,8.80036470191743,3.5355339059327373,7.522924460540876,0.8377901489709618,0.8377901489709618,2
183,J040220-790707,293.2196118253019,-34.11127993044041,7.112502857576177,0.2157834943500149,6.200258215846136,151220002801103,532.3281860351562,0.0482900738716125,0.1194289451636382,0.1229009908924949,1.6283956303554863,0.2624527780438148,3.5355339059327373,2.2448423426735817,0.6164467123180954,0.6164467123180954,2
184,J040247-695523,283.7351426821022,-39.29733471800287,5.778435052467315,0.903803457202842,5.766918002010537,141104003801132,622.8310546875,0.0595457106828689,0.1906823958342201,0.1837043200664586,7.674743898958267,6.923842749852007,1.7677669529663689,5.1085697563322325,2.5661741426260347,2.5661741426260347,8
185,J040252-690218,282.7489650191152,-39.74883389560805,7.199088271424516,0.2660803845580698,6.977675418710102,141104003801278,526.1294555664062,0.1167119294404983,0.2663169501104467,0.2687978224049488,5.12554690832452,4.917633641963688,1.1785113019775793,5.062838618214,0.0627082901105193,0.0627082901105193,18
186,J040329-742124,288.42769201057695,-36.84308987168224,11.256698481057937,2.201248695822746,7.889747116319738,160916003801095,603.8617553710938,0.0312923341989517,0.0487628549507267,0.064849774008005,5.007235285777789,5.007235285777789,5.0,5.0417570992634095,0.0345218134856208,0.0345218134856208,1
188,J040440-724023,286.60641057142635,-37.70445401690321,6.644525014150885,0.3337369532639969,6.40183545042454,160916003801233,868.4421997070312,0.0365568622946739,0.1014789732158293,0.1092582648518469,5.095065430464608,3.890029649321081,2.23606797749979,6.370883862751453,1.2758184322868449,1.2758184322868449,5
189,J040513-723724,286.52532523852824,-37.696698039308096,6.19778813301318,0.2072935121087202,6.12794679401465,160916003801233,868.4421997070312,0.0365568622946739,0.1014789732158293,0.1092582648518469,5.095065430464608,6.436319130256812,3.5355339059327373,6.337817424688952,1.242751994224344,1.242751994224344,2
190,J040531-704153,284.43157144705043,-38.69638197101514,5.32321159005314,0.1629690987511221,5.204013675573533,161218001601235,952.3905639648438,0.0335226245224475,0.1003852429372572,0.0951958689447607,5.481133122099724,5.803406600956766,3.5355339059327373,5.454565810067373,0.026567312032351,0.026567312032351,2
191,J040541-710449,284.84018703073605,-38.4860048574138,4.644326119135802,0.5162356609956659,3.595431429841211,150827005201013,798.2056884765625,0.0580081790685653,0.1582080871733356,0.1410256211996482,5.590229822194491,5.443110170911429,2.886751345948129,7.154756599380355,1.564526777185864,1.564526777185864,3
192,J040659-733405,287.4379457407786,-37.07738547416566,8.294133897721052,1.0671244369589847,7.223964648429712,160916003801159,1168.8389892578125,0.0364908277988433,0.0883239037759113,0.0841205700465455,6.989565931195703,3.8875473341149296,1.889822365046136,7.283597330656315,0.2940313994606125,0.2940313994606125,7
193,J040749-721622,286.01854204582816,-37.71779837900491,8.655526610463106,1.3286974503712954,6.537829047341608,160916003801298,843.84326171875,0.03732306137681,0.0873956443116711,0.084493544664513,7.777572830049015,3.412034335426964,3.5355339059327373,6.636324556688112,1.1412482733609035,1.1412482733609035,2
194,J040828-741616,288.1070123281869,-36.61044128616925,9.747255082052998,0.6377350740525148,7.649891406388171,160916003801095,603.8617553710938,0.0312923341989517,0.0487628549507267,0.064849774008005,5.007235285777789,5.007235285777789,5.0,5.907614964212017,0.900379678434228,0.900379678434228,1
195,J040832-721841,286.02346154118584,-37.65070165766553,7.399130069378053,0.5608286356779726,6.728691311623527,160916003801298,843.84326171875,0.03732306137681,0.0873956443116711,0.084493544664513,7.777572830049015,7.777572830049015,5.0,6.434561489482855,1.3430113405661608,1.3430113405661608,1
196,J040835-721844,286.022571433884,-37.64791831239109,7.41518048468577,0.5502373973797069,6.703931292387075,160916003801298,843.84326171875,0.03732306137681,0.0873956443116711,0.084493544664513,7.777572830049015,7.777572830049015,5.0,6.339640787183559,1.437932042865456,1.437932042865456,1
199,J040907-721916,286.0054568431633,-37.60856738961545,7.688908400429724,0.1626727489245292,7.043810648822182,160916003801298,843.84326171875,0.03732306137681,0.0873956443116711,0.084493544664513,7.777572830049015,7.777572830049015,5.0,6.615928994763666,1.161643835285349,1.161643835285349,1
200,J040914-714206,285.32905960663,-37.92153259445245,7.353032460130804,1.5079496506799668,7.11655157675909,150827005201013,798.2056884765625,0.0580081790685653,0.1582080871733356,0.1410256211996482,5.590229822194491,4.078306706028885,2.5,5.6590713583031125,0.0688415361086214,0.0688415361086214,4
202,J040935-765321,290.7532391108727,-35.10702758881791,6.082767465662735,0.8425773250003297,5.850708891279398,150902002901386,989.57421875,0.0811473578214645,0.2186604757667598,0.2299870178239799,1.6374816908030123,3.6957841957252855,3.5355339059327373,2.678351943318259,1.040870252515247,1.040870252515247,2
203,J040936-765326,290.75427123384657,-35.1055856878533,5.855192124589822,0.3948416175859258,5.779185506809283,150902002901386,989.57421875,0.0811473578214645,0.2186604757667598,0.2299870178239799,1.6374816908030123,3.6957841957252855,3.5355339059327373,2.72719952807477,1.0897178372717575,1.0897178372717575,2
204,J040937-765334,290.75578477897034,-35.10371425705302,5.799384240495142,0.339963856802635,5.715555801771944,150902002901386,989.57421875,0.0811473578214645,0.2186604757667598,0.2299870178239799,1.6374816908030123,3.6957841957252855,3.5355339059327373,1.2466927894936188,0.3907889013093935,0.3907889013093935,2
205,J040958-750018,288.80503446634003,-36.128143050136806,5.901414480828698,0.7117690934271889,5.593355991779904,150101002301214,899.7606201171875,0.0500200763344764,0.180041591066664,0.1824296540311875,8.171889630159408,8.171889630159408,5.0,6.475904684743742,1.695984945415666,1.695984945415666,1
206,J041040-771121,291.01504293075294,-34.888642881334874,7.622769172059526,0.5205111987976536,5.64095747691628,150902002901386,989.57421875,0.0811473578214645,0.2186604757667598,0.2299870178239799,1.6374816908030123,1.6374816908030123,5.0,2.8941372744563543,1.256655583653342,1.256655583653342,1
207,J041042-775042,291.67368583607583,-34.5185316828846,5.748470685655716,0.1802514498499882,5.339166442764052,150902002901075,667.62646484375,0.0322586335241794,0.0549728346148448,0.0590154108485532,5.0264953206285305,5.0264953206285305,5.0,2.828880263069006,2.197615057559525,2.197615057559525,1
209,J041100-764122,290.49503606921127,-35.1508792171559,6.283779193497003,0.2290613718534698,5.752581768475684,150902002901386,989.57421875,0.0811473578214645,0.2186604757667598,0.2299870178239799,1.6374816908030123,1.6374816908030123,5.0,0.7965429151471877,0.8409387756558246,0.8409387756558246,1
210,J041102-764126,290.495070026784,-35.149077758347794,6.441941365769053,0.2275833142642011,5.854653923483065,150902002901386,989.57421875,0.0811473578214645,0.2186604757667598,0.2299870178239799,1.6374816908030123,3.6957841957252855,3.5355339059327373,0.829651534759685,0.8078301560433273,0.8078301560433273,2
211,J041123-762247,290.16410202599855,-35.303347211399874,6.34146637800817,0.2161134742502595,5.723495876549684,150902002901386,989.57421875,0.0811473578214645,0.2186604757667598,0.2299870178239799,1.6374816908030123,3.6957841957252855,3.5355339059327373,3.1897803292582507,1.5522986384552384,1.5522986384552384,2
213,J041258-773857,291.39458824650444,-34.528012421456616,5.612132690639108,0.2836607138736882,5.184699015210297,150902002901075,667.62646484375,0.0322586335241794,0.0549728346148448,0.0590154108485532,5.0264953206285305,5.0264953206285305,5.0,2.9541962708021767,2.072299049826354,2.072299049826354,1
216,J041406-765311,290.5779900366726,-34.895274810207724,6.440240171760328,0.1707003122586491,5.593313091545795,150902002901386,989.57421875,0.0811473578214645,0.2186604757667598,0.2299870178239799,1.6374816908030123,1.6374816908030123,5.0,3.0913479081545363,1.453866217351524,1.453866217351524,1
220,J041439-705437,284.1851145895068,-37.94132993998382,8.721977419511909,0.2875439589823756,7.645345256190295,150827005201013,798.2056884765625,0.0580081790685653,0.1582080871733356,0.1410256211996482,5.590229822194491,4.6580872992905125,1.7677669529663689,2.6309301357783634,2.959299686416128,2.959299686416128,8
221,J041440-705443,284.18634627643195,-37.93947897240189,8.883549285474798,0.9681586491160108,7.79643685535865,150827005201013,798.2056884765625,0.0580081790685653,0.1582080871733356,0.1410256211996482,5.590229822194491,4.967009096166677,1.6666666666666667,2.506858666623964,3.083371155570527,3.083371155570527,9
224,J041648-794855,293.4374470748196,-33.168370262594244,6.359137979418227,0.2716193227517117,5.9158048638694085,160919004601295,1209.5294189453125,0.0305596627295017,0.0997764815479684,0.0953932937329095,5.569244448817864,5.569244448817864,5.0,2.8103091995306424,2.7589352492872217,2.7589352492872217,1
226,J041714-712154,284.5613188867607,-37.53856869771054,8.001044708437869,0.1857282163963666,7.533634458028738,150827005201013,798.2056884765625,0.0580081790685653,0.1582080871733356,0.1410256211996482,5.590229822194491,4.988123741996678,2.041241452319315,5.181387237833953,0.4088425843605376,0.4088425843605376,6
227,J041737-780347,291.65201294857644,-34.09697171013213,6.444336398599434,0.3088009625384471,5.484093994793946,161106004101180,718.4686889648438,0.0333027429878711,0.1142308253252458,0.1113530102282799,5.704988527737491,5.448545106878863,3.5355339059327373,3.1108761168094103,2.594112410928081,2.594112410928081,2
228,J041752-753009,288.9964929046667,-35.43814516626387,6.421685094537599,0.2290765292232039,5.827040175209831,150101002301135,661.25634765625,0.0292081627994775,0.0540322815043306,0.0711606375993941,5.04863284316232,5.04863284316232,5.0,4.742180954120182,0.3064518890421377,0.3064518890421377,1
229,J041755-753016,288.9964930385321,-35.43431042275151,6.632240680518356,0.2015442042338887,6.176459322105454,150101002301135,661.25634765625,0.0292081627994775,0.0540322815043306,0.0711606375993941,5.04863284316232,5.04863284316232,5.0,3.599072960356524,1.4495598828057965,1.4495598828057965,1
231,J042116-753837,289.012997176495,-35.184235827208674,6.525265261075416,0.3012269115401564,5.884739993888807,150101002301135,661.25634765625,0.0292081627994775,0.0540322815043306,0.0711606375993941,5.04863284316232,5.04863284316232,5.0,1.9440040193966608,3.104628823765659,3.104628823765659,1
232,J042347-735736,287.1114436583337,-35.86773004597601,7.4532508544535485,0.9381937234025846,7.051531587834556,161012003201117,596.3721313476562,0.048777800053358,0.1356681623061003,0.1228007579852779,6.750970746916277,7.195402818234372,3.5355339059327373,6.347149486817363,0.4038212600989137,0.4038212600989137,2
233,J042349-724413,285.7752930975382,-36.44410262426733,7.0325084360989685,0.8891848592130831,6.594862664541145,161213002101235,805.24365234375,0.0375251695513725,0.116066787469966,0.112929948748779,5.45428970772058,3.697205795215381,2.5,5.415945077502472,0.0383446302181083,0.0383446302181083,4
234,J042401-792607,292.8459542828677,-33.10144060935405,6.96666523603296,0.2567272540568709,6.206717479103757,160919004601325,1278.1788330078125,0.0440641306340694,0.1294430236487526,0.1265617916085615,4.3551508519142,5.020798266109722,1.6666666666666667,4.272163933965983,0.082986917948217,0.082986917948217,9
235,J042402-724748,285.83096486886865,-36.40125354190018,5.968685610998087,0.2384079723150459,5.545481167721596,161012003201223,789.197265625,0.0394421443343162,0.1056211948669881,0.0997363817977038,3.2295668804789432,3.2295668804789432,5.0,0.2602504548389823,2.969316425639961,2.969316425639961,1
236,J042501-724714,285.7791649518258,-36.34162313361151,6.846715754446743,0.5278883420119783,5.708165340749284,161213002101235,805.24365234375,0.0375251695513725,0.116066787469966,0.112929948748779,5.45428970772058,3.697205795215381,2.5,5.283560889593697,0.1707288181268831,0.1707288181268831,4
240,J042656-721156,285.04626861564907,-36.48060895502281,8.304670021234429,0.6377110191241387,7.602183399221708,161012003201276,1053.1153564453125,0.0830646529793739,0.2396267544638828,0.2277170744378542,-1.0161285241720268,2.1095467015899043,3.5355339059327373,1.036965973960896,2.053094498132923,2.053094498132923,2
242,J042844-725430,285.75818072488715,-36.04229451606884,8.075827316776959,0.3998634966394663,7.431421588822213,161012003201206,982.499755859375,0.043381679803133,0.123907339782301,0.1316823932759872,9.060801708197769,8.526100576250458,3.5355339059327373,5.76749971972601,3.2933019884717583,3.2933019884717583,2
243,J043106-790301,292.2496003414696,-33.01416589419834,7.157299912230339,0.2954873382833913,6.13280009322188,161106004101088,735.3480834960938,0.0575959719717502,0.1861651347458571,0.1797976305740235,2.656030145200617,5.111385306848224,1.118033988749895,1.0758192589005162,1.580210886300101,1.580210886300101,20
244,J043200-711323,283.7384789509671,-36.54491794006037,8.362299471861302,0.7145780022617759,7.370938622210805,161013003801079,1448.7674560546875,0.0307044386863708,0.0742979472025999,0.0726903382954341,2.8322922155481827,3.245362894398121,2.5,2.0778977589432546,0.7543944566049281,0.7543944566049281,4
245,J043206-684632,280.9274948557278,-37.52292886535028,5.421467917063692,0.2952863828305687,5.234475068036779,150831006001003,659.447265625,0.0417245477437973,0.0810856925733795,0.0963413782221432,2.549619305050633,2.549619305050633,5.0,5.591503787217952,3.041884482167318,3.041884482167318,1
247,J043208-724929,285.5291885142027,-35.853965284422344,7.40754861255564,0.3285533853625378,6.38557113694403,161012003201041,1897.615478515625,0.0349638015031814,0.0994515559589705,0.095153786751662,7.991399444303148,7.991399444303148,5.0,5.570452050700093,2.420947393603055,2.420947393603055,1
248,J043209-735432,286.7274945771609,-35.37802919497322,8.495459866053254,0.3785275576143262,7.046650850945396,161012003201102,679.4970092773438,0.089191161096096,0.2030412198344666,0.2085140551156878,3.729690227913871,6.030488016028169,2.23606797749979,4.140661338842719,0.4109711109288483,0.4109711109288483,5
249,J043251-713314,284.0768010733226,-36.345230372930494,8.269202599041119,0.2607559665450317,7.588219090673286,161013003801096,523.8040771484375,0.0358469672501087,0.090185327084554,0.0886885168208116,3.300304443288118,3.144745938878609,2.886751345948129,0.6735471602283407,2.626757283059777,2.626757283059777,3
250,J043253-713324,284.0785146689201,-36.34115724485751,8.991732332227157,0.9724022411117046,7.052095715932258,161013003801096,523.8040771484375,0.0358469672501087,0.090185327084554,0.0886885168208116,3.300304443288118,3.80289110104767,2.041241452319315,2.23033950944899,1.069964933839128,1.069964933839128,6
258,J043655-693032,281.5726483036777,-36.84726941107722,6.412868184405945,0.6669836406002073,6.2585247227646414,150831006001011,860.4401245117188,0.04364475607872,0.1401046705458235,0.1348732716887871,3.1957741926103456,3.443375814164801,1.4433756729740643,2.644984110186173,0.5507900824241725,0.5507900824241725,12
259,J043704-714819,284.1930174663911,-35.93982866730022,7.918854550069626,0.4946811289229476,7.179985931167117,161013003801049,2766.291015625,0.0337813198566436,0.0970951350466999,0.0888604673334579,4.378352507394236,4.88619857585157,1.5811388300841895,4.228637358657877,0.1497151487363597,0.1497151487363597,10
260,J043714-700916,282.3033782247996,-36.57571355475361,7.018595894462337,0.2938336399312257,6.842935226765127,161218002601096,652.7218017578125,0.0342254117131233,0.0879986868964552,0.0832288381031266,5.593512946194068,5.126028482269961,2.5,5.3458355086877845,0.2476774375062831,0.2476774375062831,4
262,J043816-731011,285.6814974574983,-35.302746941004685,7.216188227625499,0.3296187176948039,6.750118713196505,161012003201041,1897.615478515625,0.0349638015031814,0.0994515559589705,0.095153786751662,7.991399444303148,7.755781966292449,3.5355339059327373,7.535188842321572,0.4562106019815761,0.4562106019815761,2
263,J043816-731000,285.6779881352065,-35.30393458071625,6.051184391012412,0.3504424612047963,5.541985252538804,161012003201041,1897.615478515625,0.0349638015031814,0.0994515559589705,0.095153786751662,7.991399444303148,7.755781966292449,3.5355339059327373,5.296051074489552,2.6953483698135967,2.6953483698135967,2
266,J043932-704458,282.8948151267419,-36.170217617270815,10.135541655809591,0.6435258537713303,8.230328443661419,161013003801362,756.715087890625,0.0301249399781227,0.0940949265537253,0.1160203492324782,3.7779434072054254,5.493615840394593,1.7677669529663689,3.2516323112735788,0.5263110959318467,0.5263110959318467,8
267,J043932-704522,282.9024460138706,-36.167347259899394,9.16515061140582,0.3505639594020845,8.281273250379442,161013003801362,756.715087890625,0.0301249399781227,0.0940949265537253,0.1160203492324782,3.7779434072054254,5.489147493752347,1.5811388300841895,2.8123793874511107,0.9655640197543148,0.9655640197543148,10
268,J044008-715718,284.24557436089856,-35.661253393149586,8.930000408899943,0.3642001509120846,7.979930657611582,161219002601126,1847.7379150390625,0.0682403370738029,0.1968409775942349,0.1958112836299342,6.033541309003788,5.691755543694205,1.5811388300841895,3.564736176066082,2.468805132937705,2.468805132937705,10
270,J044047-695217,281.8355774638789,-36.399799175261705,7.987095944948533,1.251215897377356,7.331321642188773,161218002601036,1001.2894897460938,0.0446901693940162,0.1380070344544439,0.1259281067837875,5.684290769860992,4.002923700783725,1.2909944487358056,5.719670125792578,0.0353793559315862,0.0353793559315862,15
272,J044202-692632,281.2894501641372,-36.45344244726677,8.3569894065822,0.6960486807817575,7.532572561372005,161218002601035,506.0211486816406,0.0808985233306884,0.1656407971760582,0.181262790559053,2.226473433715661,3.677160203693742,1.0425720702853738,1.827848244074703,0.398625189640958,0.398625189640958,23
273,J044306-763013,289.19474480262045,-33.6219568680799,7.008442067336505,0.3298389011401914,5.940402182982133,161011002801379,742.2781372070312,0.0346657037734985,0.0410718505651293,0.057979395541487,5.509888065540352,5.509888065540352,5.0,4.021605621004937,1.4882824445354146,1.4882824445354146,1
275,J044346-761015,288.8122681504682,-33.726771204522734,6.6169666257485575,0.2085320381609218,5.962250149211273,161011002801011,1446.7589111328125,0.0350409895181655,0.0531535770861933,0.0553382925029677,6.535145463259937,6.0225167644001445,3.5355339059327373,4.295272838021685,2.2398726252382524,2.2398726252382524,2
276,J044415-684211,280.3412931466774,-36.52314692635438,5.653725578386615,0.5096107429658123,5.151332183814394,161218002601352,837.4616088867188,0.0968922302126884,0.2153476591098742,0.2313633242914349,1.4912667491718263,3.5071594597142024,1.7677669529663689,0.9425167872080832,0.548749961963743,0.548749961963743,8
279,J044517-701428,282.0931663829575,-35.91008006265487,9.146538673561,0.3172942244266994,8.078715591809686,171104001801179,783.1697387695312,0.0688041150569915,0.2434072765918797,0.2365823549971545,4.356810241429034,4.924680020951862,1.4433756729740643,2.7832511884343867,1.5735590529946475,1.5735590529946475,12
280,J044610-720509,284.1779625293921,-35.18138365550251,11.496830596781558,0.9841704932325196,8.9094944395798,161013003801033,1375.204345703125,0.0329420901834964,0.1061840512579556,0.1055613228383653,4.839652508818201,4.701322171420294,1.6666666666666667,5.035881307983424,0.1962287991652225,0.1962287991652225,9
281,J044611-720510,284.177787818625,-35.17968060925103,9.76894225936068,0.2304514463768983,8.263227494267083,161013003801033,1375.204345703125,0.0329420901834964,0.1061840512579556,0.1055613228383653,4.839652508818201,3.98266780947867,2.041241452319315,3.0245985203432824,1.8150539884749184,1.8150539884749184,6
282,J044612-720512,284.1778741367781,-35.17879910405334,11.220623974041825,1.6371511786251798,7.898421945052479,161013003801033,1375.204345703125,0.0329420901834964,0.1061840512579556,0.1055613228383653,4.839652508818201,3.6656942852834433,2.23606797749979,2.3520222562179174,2.487630252600284,2.487630252600284,5
283,J044746-704843,282.6630109907357,-35.516061047022,7.677073343667191,0.2796274089862398,7.491557793028484,161115003201192,885.3984375,0.0620562061667442,0.1673413627600734,0.1748292500029467,4.827842383110696,5.3714305785216965,1.7677669529663689,2.9503650458855444,1.8774773372251512,1.8774773372251512,8
284,J044809-703144,282.323023065026,-35.58365904489078,9.204081301359508,0.2915260654374046,7.639292666593614,161218002601069,947.1061401367188,0.0617363862693309,0.1813378573841903,0.1830762697506631,5.839049406534919,4.939142714716859,2.041241452319315,5.201328575611793,0.6377208309231257,0.6377208309231257,6
285,J044848-741731,286.58073578965895,-34.18155612612472,6.022412043242527,0.3096911148715764,5.941806837760388,170109002101371,504.8479919433594,0.0352850705385208,0.1001934192535186,0.097693421405531,6.022061779239365,6.022061779239365,5.0,5.692598436008338,0.3294633432310272,0.3294633432310272,1
287,J044902-705155,282.68102497539905,-35.40102454827674,8.311896984062109,0.2634941897604322,7.659682687931434,161115003201192,885.3984375,0.0620562061667442,0.1673413627600734,0.1748292500029467,4.827842383110696,4.996000688052892,1.889822365046136,3.547734252472731,1.2801081306379647,1.2801081306379647,7
288,J044902-705148,282.6787581684569,-35.40160257033081,8.409878129917143,0.2650233139942896,7.83455316699315,161115003201192,885.3984375,0.0620562061667442,0.1673413627600734,0.1748292500029467,4.827842383110696,4.996000688052892,1.889822365046136,3.394053181816419,1.4337892012942768,1.4337892012942768,7
289,J044902-705208,282.68474206836714,-35.39898639686353,8.336221846197768,0.2696779586156587,7.919921469489339,161115003201192,885.3984375,0.0620562061667442,0.1673413627600734,0.1748292500029467,4.827842383110696,4.996000688052892,1.889822365046136,3.3749292992082767,1.452913083902419,1.452913083902419,7
290,J044903-705216,282.6852166247241,-35.39713254629874,8.399134055026298,0.2827736395715313,7.797747532146978,161115003201192,885.3984375,0.0620562061667442,0.1673413627600734,0.1748292500029467,4.827842383110696,4.996000688052892,1.889822365046136,3.416639789228896,1.4112025938818,1.4112025938818,7
291,J044928-692630,281.0143148928523,-35.83954499030577,8.088320306616804,0.3197664463288462,7.581681953118273,161218002601033,848.7275390625,0.0751839280128479,0.2046884970987523,0.1982971521421925,3.136051512697076,4.245216514154548,1.1785113019775793,3.444176568544547,0.3081250558474711,0.3081250558474711,18
