src_id,src_name,src_glon,src_glat,nhi,sig_nhi,nhi_thin,star_id,r_med,ew_ki_ism,amp_ki_ism,res_max_ki_ism,ki_ism_vlsr_obs,ki_ism_avg_vlsr_obs,ki_ism_sig_vlsr_obs,emt_min_vlsr,vlsr_hi_ki_diff,vlsr_diff_min,n_nearby_stars
292,J044948-694013,281.2690972041616,-35.73751223049525,7.881792215546232,0.4225587757294984,7.756673603615154,171104001801179,783.1697387695312,0.0688041150569915,0.2434072765918797,0.2365823549971545,4.356810241429034,4.361603782624858,1.0660035817780522,3.7591232184592087,0.5976870229698257,0.5976870229698257,22
293,J044953-732749,285.6165181808759,-34.42066876281584,7.553722893574159,0.5602869708473089,7.192207626284324,170107002101176,741.8265380859375,0.0780374482274055,0.205323962094938,0.2176267549538174,3.385112185276009,5.111639182416754,2.886751345948129,2.7969702609437146,0.5881419243322945,0.5881419243322945,3
296,J045113-693200,281.06100197059914,-35.66582370072728,7.243034795618392,0.3022070591055265,6.874712076533728,171104001801210,821.4302978515625,0.0652860477566719,0.1967124887786799,0.1836433138485411,2.966479274477024,4.416869545309497,1.2909944487358056,3.004085904633217,0.0376066301561932,0.0376066301561932,15
297,J045114-693152,281.05764118870127,-35.664649781513816,7.124908870512115,0.304160811918071,6.717037603012487,171104001801210,821.4302978515625,0.0652860477566719,0.1967124887786799,0.1836433138485411,2.966479274477024,4.416869545309497,1.2909944487358056,2.9077781843496844,0.0587010901273394,0.0587010901273394,15
298,J045114-693123,281.047985111717,-35.66649560455459,7.394058872863524,0.4934282472678705,6.515354917612059,171104001801210,821.4302978515625,0.0652860477566719,0.1967124887786799,0.1836433138485411,2.966479274477024,4.218282343904253,1.336306209562122,2.814587086718036,0.1518921877589885,0.1518921877589885,14
299,J045122-722110,284.3085874465306,-34.71427925735604,8.869317776238363,0.4863503251419559,7.842612489084317,161115003201117,1076.0679931640625,0.0324898362159729,0.0743246389200904,0.0858350592295861,0.8437022143941757,3.3610026153683115,2.23606797749979,1.4558599324409216,0.6121577180467459,0.6121577180467459,5
300,J045152-692332,280.8737726225037,-35.65631936017442,7.631061046676803,0.5867524676331192,7.060400329206831,161218002601017,540.5184936523438,0.064296968281269,0.1833170749872821,0.1732811335924349,4.775404930931796,4.59325504869054,1.4433756729740643,4.0513156662399386,0.7240892646918571,0.7240892646918571,12
301,J045153-692328,280.87189390494683,-35.65495802984877,7.544733753448372,0.5625568735263324,7.074693741391052,171104001801252,2483.197265625,0.0365015305578708,0.0999978979643726,0.101836985690887,4.430205673592687,4.59325504869054,1.4433756729740643,3.767760046110445,0.6624456274822417,0.6624456274822417,12
302,J045157-760518,288.4860294044424,-33.31077305828404,6.975893855084755,0.8987734186806279,5.92544046049767,161011002801379,742.2781372070312,0.0346657037734985,0.0410718505651293,0.057979395541487,5.509888065540352,5.6991143931047725,3.5355339059327373,4.284878824725601,1.2250092408147513,1.2250092408147513,2
304,J045338-702807,282.0683961736362,-35.172218478694376,7.026765997397564,1.6239158771501607,6.743057287445933,171104001801125,734.041015625,0.0498705320060253,0.149518952254116,0.1781496447510586,1.2812428057411456,4.026945592430635,3.5355339059327373,2.700202515576879,1.4189597098357334,1.4189597098357334,2
305,J045354-692131,280.766615455276,-35.49640286538961,6.361122874387169,0.2448790656840273,6.224717203591088,171104001801252,2483.197265625,0.0365015305578708,0.0999978979643726,0.101836985690887,4.430205673592687,4.478892110837796,2.886751345948129,2.393870578576642,2.0363350950160446,2.0363350950160446,3
306,J045403-691154,280.5739228088287,-35.5324203175218,7.288262963680186,1.1080674332272382,6.788715321302627,171104001801224,1919.1558837890625,0.0430915206670761,0.1311429828730386,0.128395032880774,7.197090364982916,5.178448639686883,2.5,6.6040444735693935,0.5930458914135226,0.5930458914135226,4
307,J045438-751726,287.52533836103913,-33.45503339597963,8.24322241353043,0.324146480764023,6.08774692463142,171208002601217,1291.2236328125,0.0309066344052553,0.0799834316456762,0.0798578905063512,6.501511852035412,6.501511852035412,5.0,4.978936915233467,1.522574936801945,1.522574936801945,1
311,J045541-690629,280.41468486027145,-35.41951558264595,6.26592254726055,0.2674084277806652,6.268632540039994,170115002201225,1694.774658203125,0.0315757133066654,0.0888353206498529,0.0851824512638098,4.106080472146299,4.106080472146299,5.0,3.757550507248152,0.3485299648981472,0.3485299648981472,1
312,J045545-694830,281.23167363084696,-35.20532442061875,6.836772514681282,0.2693523212509648,6.659891213097676,171104001801251,696.0181884765625,0.032802827656269,0.0810780476850292,0.0836346820346546,4.9804180480256335,3.9091642865831,2.886751345948129,4.135361403059822,0.8450566449658119,0.8450566449658119,3
313,J045551-690210,280.32497396699785,-35.42702819096315,6.348093515185114,0.4246930368097205,6.137360156624967,170115002201225,1694.774658203125,0.0315757133066654,0.0888353206498529,0.0851824512638098,4.106080472146299,4.106080472146299,5.0,4.4337403782852185,0.3276599061389191,0.3276599061389191,1
314,J045608-701434,281.72561642363274,-35.04242393987196,5.786696343418821,0.57435010258425,5.692653569767629,171104001801114,912.4920654296876,0.0297459680587053,0.1025573899388878,0.1008693020738279,6.772648379120124,6.772648379120124,5.0,7.841077447415243,1.068429068295119,1.068429068295119,1
315,J045613-761757,288.60472274480463,-32.99526212082249,7.667745539139434,0.1922913640930591,6.401343638088698,171208002601169,568.73681640625,0.040997814387083,0.1155391356115106,0.1251893746996725,5.888340720669193,5.888340720669193,5.0,4.640659941574016,1.2476807790951776,1.2476807790951776,1
316,J045633-730709,285.02290263508195,-34.09195216010278,8.870149529853244,0.8846481894204071,8.33374698167744,170107002101176,741.8265380859375,0.0780374482274055,0.205323962094938,0.2176267549538174,3.385112185276009,2.8033893468865023,1.5811388300841895,-0.5859755067057516,3.9710876919817606,3.9710876919817606,10
317,J045730-731750,285.1981881546268,-33.96807101235666,8.275565432255805,0.593152157977534,7.934094405503607,170107002101176,741.8265380859375,0.0780374482274055,0.205323962094938,0.2176267549538174,3.385112185276009,4.168850522085527,1.386750490563073,4.542084032636525,1.1569718473605155,1.1569718473605155,13
318,J045730-750644,287.24740061695394,-33.347826659986175,6.151327546423143,0.8248831763588396,5.422329831633583,170109002101069,1100.53173828125,0.030582521110773,0.1045440027527944,0.0968191358265614,7.488584432240881,7.488584432240881,5.0,4.714435326520347,2.774149105720534,2.774149105720534,1
319,J045735-750700,287.2499076508087,-33.34171583403707,5.920278476638559,0.5531233600430239,5.28877637046011,171208002601217,1291.2236328125,0.0309066344052553,0.0799834316456762,0.0798578905063512,6.501511852035412,6.501511852035412,5.0,4.948345428326755,1.5531664237086569,1.5531664237086569,1
320,J045746-691937,280.6055734001222,-35.17974922804628,6.708195547831555,0.5631244478207867,6.4588464712601885,171104001801364,841.3013305664062,0.0375361181795597,0.07515854999941,0.0735629256355381,10.233547233140923,10.25700406633286,3.5355339059327373,8.676244792933849,1.557302440207076,1.557302440207076,2
321,J045747-691928,280.6021781644895,-35.178902532696696,7.060357223624307,0.7099892258409943,6.616749789155813,170115002201184,568.6951904296875,0.0431003049015998,0.1162997485000375,0.1116146157639996,10.2804608995248,8.206696201604009,2.886751345948129,9.14598672890382,1.1344741706209778,1.1344741706209778,3
322,J045856-754649,287.9569597045835,-33.02896417528388,7.612989054775623,0.207026566563271,6.5305936012320185,171208002601169,568.73681640625,0.040997814387083,0.1155391356115106,0.1251893746996725,5.888340720669193,6.194926286352303,3.5355339059327373,4.740431586420831,1.147909134248362,1.147909134248362,2
326,J050036-720626,283.74826041708934,-34.12957678151822,6.099957645945365,1.00698917045964,5.152775686842355,171106004201363,578.34716796875,0.0989484339952468,0.1961861447549346,0.1828170126601429,3.0941843489422745,4.052395359700715,2.041241452319315,2.8170929332799064,0.277091415662368,0.277091415662368,6
327,J050200-693150,280.7173049455035,-34.76615012484136,7.283117669351884,2.553967353035364,6.7994907313344815,171104001801364,841.3013305664062,0.0375361181795597,0.07515854999941,0.0735629256355381,10.233547233140923,9.944976146246706,2.886751345948129,9.873863565178466,0.3596836679624591,0.3596836679624591,3
328,J050200-693158,280.719437223284,-34.76488495814618,7.341452751179948,1.553533701761717,6.922696356475838,171104001801364,841.3013305664062,0.0375361181795597,0.07515854999941,0.0735629256355381,10.233547233140923,10.684197923076647,2.5,9.91954616269076,0.3140010704501641,0.3140010704501641,4
329,J050201-693151,280.71680841943817,-34.76375022549421,7.046106844677435,2.03477095350378,6.92038854203796,171104001801364,841.3013305664062,0.0375361181795597,0.07515854999941,0.0735629256355381,10.233547233140923,9.944976146246706,2.886751345948129,9.925471007132495,0.3080762260084295,0.3080762260084295,3
330,J050202-693154,280.71713879759767,-34.76203153204836,7.175672151089706,5.4920220162934825,6.808421633054955,171104001801364,841.3013305664062,0.0375361181795597,0.07515854999941,0.0735629256355381,10.233547233140923,9.944976146246706,2.886751345948129,9.90136865383125,0.3321785793096747,0.3321785793096747,3
333,J050325-725841,284.6696865631163,-33.66290909283509,8.114074545143552,0.1877239205103185,7.485941965667397,171106004201378,935.2479248046876,0.0540940091013908,0.1341011147565703,0.147615899889785,4.707847320828094,4.637672516492934,1.336306209562122,4.6157249638765805,0.0921223569515135,0.0921223569515135,14
336,J050907-733303,285.1802633913959,-33.10195094503002,8.168075089858112,1.0573518285019825,7.756102091170411,170107002101072,751.9657592773438,0.0405320338904857,0.1339895445664003,0.1235269998741607,8.385689712007181,8.312769615691417,2.041241452319315,7.705020113528289,0.6806695984788922,0.6806695984788922,6
337,J051157-733244,285.1069581919335,-32.91024251208763,8.51273609556309,0.4468915959245911,8.278274389865679,170107002101072,751.9657592773438,0.0405320338904857,0.1339895445664003,0.1235269998741607,8.385689712007181,8.348513813621858,1.7677669529663689,7.661868907725842,0.7238208042813392,0.7238208042813392,8
339,J051247-751332,287.0033907988628,-32.38490892195258,6.442341419956758,0.2608655105056462,6.446508339146712,150208002701213,1033.2862548828125,0.0357318222522735,0.088798421876921,0.0898776907550829,5.101740523452975,6.613864693546168,3.5355339059327373,6.560340700000499,1.4586001765475247,1.4586001765475247,2
344,J051446-744126,286.3525731639229,-32.41128885066119,7.466596388936683,1.3566894808790573,6.9894245237952175,180101003601147,1456.155029296875,0.0952043831348419,0.22364491919235,0.2164287429946809,5.4311905147297175,3.572856046495959,2.041241452319315,5.951856968041881,0.5206664533121632,0.5206664533121632,6
347,J051619-733601,285.0728163983155,-32.59821544016644,8.122411889885205,0.5576619173533501,7.952291436751032,180101003601216,915.5651245117188,0.0451132133603096,0.1083452124480222,0.120827558516885,7.482225358984907,7.708730012023049,1.7677669529663689,7.027509108944846,0.454716250040061,0.454716250040061,8
354,J051854-741447,285.75919272503853,-32.26133105568592,9.08316290512454,0.2963355779060904,8.5331100725504,180101003601147,1456.155029296875,0.0952043831348419,0.22364491919235,0.2164287429946809,5.4311905147297175,4.548704608440205,1.507556722888818,6.525271995444874,1.0940814807151569,1.0940814807151569,11
356,J052105-695939,280.7935921597171,-33.05337953752936,4.621274653474308,0.171987362652591,4.652945270159115,171227002601296,1847.715087890625,0.0298251267522573,0.08863532894388,0.084971594803441,5.971994265739252,5.971994265739252,5.0,6.876402474086865,0.904408208347613,0.904408208347613,1
357,J052129-745638,286.5061842568899,-31.9214011426286,7.304479240572776,0.7855832051149784,7.076599268870082,150208002701285,626.7086181640625,0.0318910256028175,0.114553694046927,0.1266221253179612,6.552416562787588,6.585973167344875,2.041241452319315,6.354424183695107,0.1979923790924811,0.1979923790924811,6
360,J052305-734523,285.1156620284617,-32.099103204289534,7.576201475508482,0.1789202064197057,7.115048247058092,180101003601215,1820.474609375,0.0328800678253173,0.1007206074251222,0.1008827220980356,7.854367524242395,7.311102849291324,2.041241452319315,7.488808717890381,0.3655588063520145,0.3655588063520145,6
361,J052309-731408,284.51493800583063,-32.21190946006284,6.5535603753543725,0.4091159481760614,6.483267031295561,180101003601259,756.4223022460938,0.0666097849607467,0.1113772726608887,0.1187709818087007,4.432446841879786,4.432446841879786,5.0,5.819853449760036,1.3874066078802496,1.3874066078802496,1
363,J052416-741419,285.6472143468979,-31.909910303708653,12.25102998755422,0.4348798023065898,8.989009193562334,180101003601147,1456.155029296875,0.0952043831348419,0.22364491919235,0.2164287429946809,5.4311905147297175,4.267666581392893,1.25,6.946779931642947,1.5155894169132296,1.5155894169132296,16
371,J052626-655623,275.917847739338,-33.22141171638699,4.626502269485558,0.2011725621848607,4.391636718082138,161210004201122,1284.947998046875,0.0393003523349761,0.1166161256057946,0.1116281562805551,8.581846818769506,8.581846818769506,5.0,4.949427381428845,3.632419437340661,3.632419437340661,1
372,J052627-655607,275.91222147866847,-33.22067299039503,4.433210912905359,0.1520845408618094,4.297683763273894,180101002601335,721.7778930664062,0.0385429486632347,0.1343765923041235,0.1424422185429089,8.566156295549542,8.574001557159523,3.5355339059327373,5.012173743046963,3.5539825525025783,3.5539825525025783,2
376,J052810-650352,274.8535582511081,-33.14867974560777,4.2386204371508684,0.2059193357337335,3.95730414052299,161210004201171,580.8860473632812,0.0389158725738525,0.072923258360099,0.0775097497789393,9.661040173477767,9.661040173477767,5.0,8.236797795398425,1.4242423780793434,1.4242423780793434,1
377,J052847-683622,279.02505390240407,-32.623247004676806,5.60170788187527,0.1326964893438884,5.38735198301865,170108002201301,1244.249755859375,0.0331127531826496,0.121898850460518,0.1076040215757785,7.217565867929251,7.217565867929251,5.0,7.433452906772718,0.2158870388434675,0.2158870388434675,1
378,J052905-765700,288.65690506642386,-30.98916319277366,6.856742805871441,0.2911718066351452,6.185347734810368,170107002601177,860.038330078125,0.0306449513882398,0.0779494989940804,0.0876700480087065,5.808166470621085,5.808166470621085,5.0,4.699127183408606,1.1090392872124788,1.1090392872124788,1
379,J052916-762511,288.0521819297438,-31.10163049499729,6.547656082129588,0.5003763909646166,5.924014780160031,170107002601177,860.038330078125,0.0306449513882398,0.0779494989940804,0.0876700480087065,5.808166470621085,5.808166470621085,5.0,4.061701515429089,1.7464649551919962,1.7464649551919962,1
380,J052929-724528,283.8505793573107,-31.857743086590688,6.037038241950491,0.1778507149572404,5.760504335169954,171206003601144,628.0803833007812,0.038440179079771,0.1061152591522093,0.0974286772932758,-5.18115370824819,-2.8759661630882856,3.5355339059327373,-6.397491979297373,1.2163382710491826,1.2163382710491826,2
382,J053009-664810,276.881601304062,-32.74191052413017,4.703458229959606,0.1474166534450334,4.591225075174121,180101002601021,1404.7369384765625,0.039966020733118,0.0905379312117783,0.1048061082859818,7.652164278232682,7.866193996380684,2.5,7.22547632374848,0.4266879544842021,0.4266879544842021,4
383,J053029-751334,286.6720392862126,-31.293093451359105,5.800111286130332,2.5353600437370214,5.795434082508748,150208002701346,606.50439453125,0.03726127743721,0.1278955936198727,0.1249666701541292,1.841261330702899,2.027711171851439,3.5355339059327373,1.4830272367459765,0.3582340939569228,0.3582340939569228,2
384,J053106-654441,275.6189417287976,-32.770585325419084,4.666715504636675,0.1209564670684847,4.269187230362159,161210004201122,1284.947998046875,0.0393003523349761,0.1166161256057946,0.1116281562805551,8.581846818769506,8.581846818769506,5.0,5.37672456387662,3.2051222548928866,3.2051222548928866,1
385,J053246-634819,273.30269551463186,-32.77624217415731,4.275550269814415,0.1899565644296197,4.16494005345653,161209002901389,812.6494140625,0.030243881046772,0.0639494672715432,0.0645617332591218,8.11678039611855,8.11678039611855,5.0,7.938556471596386,0.1782239245221637,0.1782239245221637,1
386,J053249-634813,273.300298742905,-32.77117846908394,4.041847973549921,0.424749110242623,3.8588451805541375,161209002901389,812.6494140625,0.030243881046772,0.0639494672715432,0.0645617332591218,8.11678039611855,8.11678039611855,5.0,6.064917940213996,2.051862455904554,2.051862455904554,1
389,J053424-732718,284.5778097348548,-31.37843793294549,6.803083889463494,0.1583163868440017,6.470986007332922,180101003601370,2115.442138671875,0.0702049955725669,0.1053269796148624,0.1229332037556024,5.0797962605180125,5.0797962605180125,5.0,5.214824546705164,0.1350282861871514,0.1350282861871514,1
390,J053424-732724,284.57974657866123,-31.37811860378269,6.913348942366219,0.1598649854657793,6.504762003154931,180101003601370,2115.442138671875,0.0702049955725669,0.1053269796148624,0.1229332037556024,5.0797962605180125,5.0797962605180125,5.0,5.106060424832607,0.0262641643145942,0.0262641643145942,1
391,J053425-732731,284.5819486214001,-31.37651356135009,6.976737097609928,0.2997365841889436,6.561289797927534,180101003601370,2115.442138671875,0.0702049955725669,0.1053269796148624,0.1229332037556024,5.0797962605180125,5.0797962605180125,5.0,5.488625687792261,0.4088294272742487,0.4088294272742487,1
393,J053542-660145,275.89856466696904,-32.27428993356913,3.8971946222687626,0.1739321714365412,3.839006467888309,161210004201122,1284.947998046875,0.0393003523349761,0.1166161256057946,0.1116281562805551,8.581846818769506,8.581846818769506,5.0,6.529376278584174,2.0524705401853325,2.0524705401853325,1
394,J053542-660156,275.90183313292346,-32.27353205334799,4.094866290434095,0.1558754338252928,3.9825098719151018,161210004201122,1284.947998046875,0.0393003523349761,0.1166161256057946,0.1116281562805551,8.581846818769506,8.581846818769506,5.0,6.854523341537824,1.727323477231682,1.727323477231682,1
395,J053542-660206,275.9052165565988,-32.273191418794426,3.862041751601915,0.1504705541554657,3.631398240852489,161210004201122,1284.947998046875,0.0393003523349761,0.1166161256057946,0.1116281562805551,8.581846818769506,8.581846818769506,5.0,6.621927580360952,1.9599192384085544,1.9599192384085544,1
396,J053544-660204,275.9042271040855,-32.27094341054377,3.90252305785257,0.1414283226864267,3.76587968063592,161210004201122,1284.947998046875,0.0393003523349761,0.1166161256057946,0.1116281562805551,8.581846818769506,8.581846818769506,5.0,6.616856688209162,1.964990130560344,1.964990130560344,1
397,J053545-660145,275.89788672442864,-32.2699109485491,3.910463110124893,0.1236178369416377,3.83973933612456,161210004201122,1284.947998046875,0.0393003523349761,0.1166161256057946,0.1116281562805551,8.581846818769506,8.581846818769506,5.0,5.804883835675778,2.7769629830937284,2.7769629830937284,1
398,J053547-660146,275.8976151910118,-32.26521187964578,3.971183093838013,0.1089353930741571,3.876804834205846,161210004201122,1284.947998046875,0.0393003523349761,0.1166161256057946,0.1116281562805551,8.581846818769506,8.581846818769506,5.0,6.549906368381981,2.031940450387525,2.031940450387525,1
407,J054002-735616,285.0564837320195,-30.90760914869012,8.140398597233789,0.9818601833880022,7.803858279183492,180101003601370,2115.442138671875,0.0702049955725669,0.1053269796148624,0.1229332037556024,5.0797962605180125,5.0797962605180125,5.0,6.670483852724824,1.5906875922068116,1.5906875922068116,1
413,J054049-625124,272.11867008562047,-31.931880905435875,5.044045160774553,0.2625957814622874,4.78514947688516,161211003901043,606.8726196289062,0.0443817228078842,0.0930560421071283,0.0934704840064961,10.823087077055268,10.823087077055268,5.0,5.486810634452915,5.336276442602353,5.336276442602353,1
415,J054105-735345,284.99482713506444,-30.84257184271354,7.88402898971021,0.984446102350797,7.670570259110345,161219003601265,700.3763427734375,0.0491580255329608,0.1027137594125788,0.1114166915648028,8.557080991685877,8.557080991685877,5.0,6.769739232571236,1.787341759114641,1.787341759114641,1
417,J054135-680041,278.1612878525653,-31.52126016748039,5.7080252164274565,1.1363158287382222,5.747017767579517,150107002201070,606.5010986328125,0.0374479703605175,0.1106510439358285,0.1160870356514992,2.87346470422092,2.87346470422092,5.0,6.145298862041086,3.271834157820166,3.271834157820166,1
418,J054150-733215,284.5730004278737,-30.844149541934243,8.27735539175869,0.6733242570803862,7.997844660199921,161219003601265,700.3763427734375,0.0491580255329608,0.1027137594125788,0.1114166915648028,8.557080991685877,8.557080991685877,5.0,8.606944550766972,0.0498635590810945,0.0498635590810945,1
420,J054219-733129,284.5524997233172,-30.8122494287069,8.226271525312116,0.2342796013007657,7.851603487888438,161219003601265,700.3763427734375,0.0491580255329608,0.1027137594125788,0.1114166915648028,8.557080991685877,8.557080991685877,5.0,6.161754911087368,2.395326080598509,2.395326080598509,1
421,J054220-733135,284.5541965566379,-30.81137105005145,8.958164637874589,0.2874922460223422,8.073332970921525,161219003601265,700.3763427734375,0.0491580255329608,0.1027137594125788,0.1114166915648028,8.557080991685877,8.557080991685877,5.0,5.714473309313551,2.8426076823723267,2.8426076823723267,1
422,J054239-733635,284.64656933646137,-30.776384801313256,8.252407364584508,0.2293833172353544,7.808465756538716,161219003601265,700.3763427734375,0.0491580255329608,0.1027137594125788,0.1114166915648028,8.557080991685877,9.211437900230884,3.5355339059327373,7.438305206801813,1.1187757848840647,1.1187757848840647,2
426,J054427-715528,282.6807149937795,-30.866950171540275,5.442274613380179,4.777721456136777,5.231185639773134,171104002801176,522.9456787109375,0.0300207864493131,0.0885402196369464,0.0899977926449221,8.867007720562874,8.867007720562874,5.0,7.109634146708336,1.7573735738545384,1.7573735738545384,1
428,J054608-712741,282.1272908364723,-30.78693575991429,6.36501404773553,0.4268887360410108,6.075706719438374,171104002801176,522.9456787109375,0.0300207864493131,0.0885402196369464,0.0899977926449221,8.867007720562874,8.867007720562874,5.0,6.718132215737719,2.148875504825156,2.148875504825156,1
430,J054755-741738,285.3758624592583,-30.322681991354468,7.473646916554745,0.2001475184752926,7.013382564191177,161219003601244,1457.5040283203125,0.0488400049507617,0.154800202822439,0.144797590929379,6.084604270746263,7.156292573413819,2.23606797749979,5.848475310462931,0.2361289602833327,0.2361289602833327,5
432,J054901-712012,281.95612246223624,-30.57088026840998,7.426110629360573,0.3678626527608473,7.0920446262030845,171104002801176,522.9456787109375,0.0300207864493131,0.0885402196369464,0.0899977926449221,8.867007720562874,8.867007720562874,5.0,8.230910144615478,0.6360975759473959,0.6360975759473959,1
433,J054951-745935,286.1593813720785,-30.10654759291593,6.859720829492677,0.1832039890409382,6.632748633492155,161219003601127,941.3558959960938,0.0431086122989654,0.1382483299584401,0.1327945325534278,6.93483254433926,7.123809175992334,3.5355339059327373,5.082733681600336,1.852098862738924,1.852098862738924,2
